Load_Date,fldDebrisC,Pile_Latit,Pile_Longi
10/25/2022,C and D,26.50450130000,-81.95525660000
11/22/2022,Vegetation,26.50049410000,-81.97456540000
11/13/2022,C and D,26.43322830000,-81.91655590000
11/04/2022,C and D,26.40484135600,-81.88470362690
11/08/2022,Compact CD,26.49656920000,-81.91536320000
10/09/2022,Vegetation,26.51228947720,-81.92550227060
11/03/2022,C and D,26.40451728760,-81.89084441350
01/10/2023,C and D,26.50016130000,-81.97954820000
02/20/2023,Compact CD,26.52774398680,-81.92021884030
12/06/2022,Vegetation,26.49482473270,-81.95737732580
11/09/2022,C and D,26.44216844350,-81.92990622490
11/04/2022,C and D,26.40461141330,-81.89191131670
01/14/2023,HHW to DMS,26.50346043990,-81.94737050690
12/08/2022,Compact CD,26.49660820000,-81.91532230000
10/27/2022,C and D,26.51740002170,-81.91413385340
11/15/2022,C and D,26.50840052410,-81.97322322990
09/15/2023,Dirty Mulch,26.52780220000,-81.92028070000
10/28/2022,Vegetation,26.52245584410,-81.89152834010
12/14/2022,Compact CD,26.49662277660,-81.91525918440
10/28/2022,Compact CD,26.49660390000,-81.91529880000
10/29/2022,C and D,26.41172674530,-81.89950430710
11/02/2022,C and D,26.49938990000,-81.94095370000
11/14/2022,C and D,26.43302700000,-81.91643200000
11/21/2022,Compact CD,26.49650260000,-81.91534490000
03/18/2023,Concrete to FDS,26.39442110000,-81.86725770000
10/15/2022,C and D,26.44973030910,-81.94561965750
11/28/2022,C and D,26.42149960000,-81.90378710000
03/01/2023,C and D,26.50292690170,-81.93593938420
11/09/2022,C and D,26.45973460000,-81.94922300000
11/29/2022,Compact CD,26.49657310000,-81.91532060000
10/25/2022,C and D,26.50313040000,-81.95529340000
01/04/2023,C and D,26.46020146710,-81.94760761520
11/19/2022,Vegetation,26.48609000000,-81.89793500000
10/14/2022,C and D,26.40677077420,-81.89580706860
11/12/2022,C and D,26.44067552960,-81.92763389980
10/16/2022,C and D,26.50234765840,-81.92893308600
10/07/2022,Vegetation,26.49817680000,-81.94256400000
10/30/2022,Dirty Sand Soil,26.42890210000,-81.91182380000
11/14/2022,C and D,26.49539150000,-81.94077140000
10/20/2022,Dirty Sand Soil,26.45146180000,-81.95123910000
12/03/2022,C and D,26.50246510000,-81.96476920000
11/04/2022,White Good to FDS,26.49266810000,-81.93376310000
12/19/2022,C and D,26.46353140400,-81.94763946640
12/04/2022,C and D,26.43449418250,-81.91840047020
12/11/2022,C and D,26.47167229850,-81.95419619420
10/11/2022,Compact CD,26.49663620000,-81.91531560000
11/19/2022,Vegetation,26.51487180000,-81.95476070000
10/22/2022,C and D,26.42876665510,-81.91148423430
10/24/2022,C and D,26.50230550960,-81.94830160390
10/08/2022,C and D,26.46540360000,-81.95527740000
12/05/2022,Vegetation,26.50110663480,-81.96634608580
11/08/2022,Vegetation,26.52933768470,-81.90723611520
01/25/2023,Compact CD,26.44807170000,-81.94070170000
03/10/2023,Concrete to FDS,26.39443240000,-81.86741540000
10/24/2022,C and D,26.49648062930,-81.95984344170
11/22/2022,C and D,26.44016525240,-81.92672286190
01/05/2023,C and D,26.50037400000,-81.97956390000
12/19/2022,C and D,26.48998070000,-81.92941430000
11/30/2022,Vegetation,26.52243585330,-81.95877282890
11/09/2022,Compact CD,26.49661010000,-81.91526630000
10/20/2022,C and D,26.49736227610,-81.89807002650
10/31/2022,Clean Sand Soil,26.42327020000,-81.90461830000
11/11/2022,C and D,26.42138970000,-81.90378260000
10/23/2022,Compact CD,26.49659620000,-81.91532060000
11/07/2022,C and D,26.40454777980,-81.88684277240
11/02/2022,C and D,26.44502709160,-81.93574296320
10/16/2022,HHW to DMS,26.51328734120,-81.92545576960
01/07/2023,C and D,26.49902800000,-81.97833340000
01/29/2023,C and D,26.48270550000,-81.93827840000
11/04/2022,Vegetation,26.50742327130,-81.95882848730
01/07/2023,C and D,26.48759481410,-81.94103844380
10/16/2022,Vegetation,26.51684790000,-81.96407090000
12/30/2022,Compact CD,26.52771120000,-81.92037510000
11/05/2022,C and D,26.52430916930,-81.93038185740
10/20/2022,C and D,26.49321540000,-81.89475320000
10/26/2022,C and D,26.51527510000,-81.89044890000
01/13/2023,Vegetation,26.51091100000,-81.93566940000
12/10/2022,Compact CD,26.49671443270,-81.91523135650
02/03/2023,C and D,26.49578911250,-81.97816008710
12/17/2022,Compact CD,26.49659600000,-81.91521510000
12/02/2022,Vegetation,26.49577000000,-81.97431000000
01/04/2023,Compact CD,26.52776535380,-81.92023496400
12/09/2022,C and D,26.47711870100,-81.95342377790
01/07/2023,Vegetation,26.48759225540,-81.94077478580
02/03/2023,C and D,26.44193471320,-81.92950518640
10/31/2022,Vegetation,26.50606330780,-81.96068844850
12/06/2022,C and D,26.46167888120,-81.95139142830
12/12/2022,Vegetation,26.42647810000,-81.90936570000
01/21/2023,C and D,26.50253405210,-81.96223090160
10/27/2022,C and D,26.49800260550,-81.90874652940
01/29/2023,C and D,26.48114630000,-81.93722990000
01/10/2023,Compact CD,26.49668413220,-81.91523806200
12/11/2022,C and D,26.42527800000,-81.90695110000
01/04/2023,C and D,26.50031640000,-81.97949950000
01/17/2023,HHW to DMS,26.46104237620,-81.94940113720
10/10/2022,C and D,26.51170349120,-81.92557359290
11/22/2022,C and D,26.52326840000,-81.95072560000
03/17/2023,Concrete to FDS,26.39447980000,-81.86731550000
12/12/2022,Compact CD,26.49663761260,-81.91529707060
10/28/2022,Vegetation,26.53022597770,-81.90053474430
11/16/2022,C and D,26.41123281040,-81.89946201460
10/26/2022,C and D,26.50283458650,-81.94890889040
11/19/2022,Vegetation,26.48632490000,-81.89374180000
12/09/2022,C and D,26.49206742040,-81.96232552810
12/17/2022,C and D,26.46256466270,-81.94854686480
12/12/2022,Compact CD,26.49664716800,-81.91522691410
11/09/2022,C and D,26.50110040000,-81.94808720000
02/15/2023,C and D,26.49520890000,-81.97117890000
10/10/2022,C and D,26.51165701280,-81.92554873990
11/18/2022,Compact CD,26.49661680000,-81.91527990000
10/31/2022,Vegetation,26.52881405770,-81.90131489690
12/01/2022,C and D,26.50004050000,-81.95088780000
10/31/2022,C and D,26.50019392700,-81.94293466910
10/20/2022,Vegetation,26.52250710000,-81.96300790000
10/11/2022,Vegetation,26.51552013720,-81.87981511200
10/11/2022,Vegetation,26.51561927520,-81.87980770700
10/21/2022,Vegetation,26.49130435560,-81.90200890910
11/28/2022,C and D,26.42117210000,-81.90366340000
12/01/2022,C and D,26.40506210000,-81.89298420000
10/21/2022,C and D,26.51585374330,-81.92578279980
12/19/2022,Compact CD,26.39442110000,-81.86740470000
12/21/2022,Compact CD,26.49642280000,-81.91516760000
03/11/2023,Concrete to FDS,26.39444170000,-81.86738140000
11/02/2022,Vegetation,26.52488002840,-81.93226708390
11/28/2022,C and D,26.50205640000,-81.96612380000
12/03/2022,C and D,26.49489650000,-81.94157350000
11/21/2022,Vegetation,26.50963310040,-81.95928591120
10/23/2022,Dirty Sand Soil,26.42322420000,-81.90480530000
02/11/2023,Mulch,26.49664134250,-81.91523965460
12/08/2022,Vegetation,26.51620110030,-81.89204709610
02/13/2023,Concrete to FDS,26.39451670000,-81.86734280000
02/24/2023,Vegetation,26.49688140000,-81.97548980000
02/26/2023,C and D,26.43250109160,-81.91563938750
12/03/2022,C and D,26.42826750000,-81.91121700000
10/26/2022,C and D,26.49107520000,-81.90734480000
10/05/2022,Vegetation,26.51174521670,-81.95717321210
02/05/2023,C and D,26.50899123870,-81.96241987880
11/19/2022,HHW to DMS,26.49248454720,-81.95992601110
01/17/2023,HHW to DMS,26.45822222230,-81.94258154860
01/17/2023,HHW to DMS,26.45947814430,-81.94613128300
01/16/2023,Vegetation,26.50393573670,-81.95185011780
01/13/2023,C and D,26.46092798100,-81.94632972600
10/22/2022,Vegetation,26.49113426450,-81.89937162220
10/27/2022,Vegetation,26.53188210000,-81.90200730000
12/03/2022,C and D,26.51418810250,-81.89283130700
11/10/2022,C and D,26.50652207720,-81.95018254440
11/03/2022,White Good to FDS,26.49284310000,-81.93376190000
10/07/2022,C and D,26.46510860000,-81.95510700000
02/08/2023,C and D,26.41732830000,-81.90132210000
01/13/2023,Vegetation,26.51662500000,-81.92627170000
02/07/2023,Mulch,26.49666192010,-81.91525348470
03/14/2023,Concrete to FDS,26.39452090000,-81.86741560000
10/24/2022,Vegetation,26.51907578630,-81.90706586590
11/14/2022,Vegetation,26.50242235220,-81.97541102670
12/05/2022,C and D,26.50056419900,-81.97942500010
12/03/2022,Vegetation,26.49601520000,-81.97375060000
02/07/2023,C and D,26.46128180080,-81.94625109780
11/15/2022,Vegetation,26.50308560000,-81.97170230000
01/22/2023,C and D,26.45985322080,-81.94690305870
01/22/2023,C and D,26.45973683870,-81.94662428580
11/21/2022,Compact CD,26.49662690000,-81.91529260000
10/31/2022,Vegetation,26.52780668070,-81.90119479350
10/11/2022,C and D,26.46535030000,-81.95403090000
11/16/2022,Vegetation,26.50234650000,-81.97180040000
12/08/2022,C and D,26.46579310040,-81.95552902330
03/01/2023,C and D,26.45872160000,-81.94088140000
11/17/2022,C and D,26.40459329440,-81.88746214990
12/09/2022,C and D,26.48032820000,-81.94889370000
12/05/2022,C and D,26.43291110000,-81.91611410000
10/05/2022,C and D,26.49655760000,-81.94181050000
11/06/2022,C and D,26.42204930000,-81.90408960000
11/19/2022,C and D,26.49504530000,-81.96980100000
11/19/2022,C and D,26.49506430000,-81.96984920000
11/12/2022,C and D,26.49856100000,-81.94027910000
11/03/2022,Compact CD,26.49664340000,-81.91527770000
12/04/2022,C and D,26.49971209470,-81.97706893090
11/19/2022,Vegetation,26.50523831200,-81.95988671970
11/20/2022,Compact CD,26.49652090000,-81.91528230000
01/16/2023,C and D,26.49632670000,-81.97852720000
11/01/2022,Vegetation,26.53167476230,-81.90378913260
01/13/2023,C and D,26.43496186480,-81.91908057250
10/24/2022,Dirty Sand Soil,26.41070480000,-81.89914260000
10/19/2022,Clean Sand Soil,26.45256010000,-81.95459820000
11/06/2022,C and D,26.50002200000,-81.95089840000
10/30/2022,C and D,26.50120740000,-81.94134000000
11/29/2022,White Good to FDS,26.49350936440,-81.93432121220
01/24/2023,C and D,26.45984761700,-81.94666957270
10/17/2022,Reuse Mulch,26.49650700000,-81.91534600000
11/13/2022,C and D,26.43559770000,-81.91979100000
11/01/2022,Vegetation,26.52684075130,-81.92876136450
11/15/2022,C and D,26.44276577770,-81.93132822760
03/13/2023,C and D,26.51666570000,-81.93172650000
02/21/2023,Compact CD,26.52774444780,-81.92026091750
12/07/2022,C and D,26.43406565770,-81.91761416390
11/10/2022,C and D,26.50641218150,-81.95021407310
12/20/2022,Compact CD,26.49672000000,-81.91528840000
12/19/2022,Vegetation,26.51335000000,-81.89702970000
11/21/2022,C and D,26.49751792670,-81.97080565980
10/26/2022,C and D,26.51526760000,-81.89053060000
01/15/2023,Vegetation,26.51628257750,-81.89419457740
01/17/2023,Compact CD,26.49671271440,-81.91529564570
10/26/2022,Compact CD,26.49657140000,-81.91527500000
12/15/2022,C and D,26.48422663470,-81.94110265860
12/14/2022,Compact CD,26.49666943460,-81.91527290700
11/21/2022,Vegetation,26.52461485470,-81.88917160040
11/28/2022,C and D,26.49827125780,-81.94997981560
10/20/2022,Vegetation,26.50295344150,-81.89845274540
10/30/2022,Vegetation,26.48413840000,-81.90628760000
01/06/2023,Vegetation,26.49343527390,-81.90294445650
10/15/2022,C and D,26.51174094520,-81.96332002630
12/09/2022,C and D,26.48042890000,-81.94680600000
03/18/2023,Concrete to FDS,26.39440010000,-81.86732580000
12/04/2022,C and D,26.49957373010,-81.97730450920
03/15/2023,C and D,26.49925510000,-81.97944640000
02/12/2023,Compact CD,26.49654471420,-81.91484379200
11/06/2022,C and D,26.50349280890,-81.94876996440
11/01/2022,Vegetation,26.52747546570,-81.89198186420
10/18/2022,C and D,26.49498936960,-81.96249859590
10/30/2022,Vegetation,26.48412330000,-81.90640330000
10/28/2022,Vegetation,26.52243602090,-81.89148207200
10/12/2022,C and D,26.49595300000,-81.93982670000
10/31/2022,C and D,26.41879828570,-81.90226201610
10/14/2022,Vegetation,26.51373570000,-81.97205390000
10/24/2022,C and D,26.50208809010,-81.94854984540
11/11/2022,Vegetation,26.50417310710,-81.97436745330
10/07/2022,C and D,26.49784430000,-81.94014140000
02/18/2023,C and D,26.50236711790,-81.93655252460
10/25/2022,C and D,26.49121130000,-81.90752480000
10/13/2022,Dirty Sand Soil,26.44897400000,-81.94335530000
10/29/2022,C and D,26.41153673640,-81.89953196800
10/30/2022,Vegetation,26.48413480000,-81.90641580000
12/15/2022,C and D,26.45855988730,-81.93948246320
12/06/2022,Vegetation,26.49516785350,-81.93715244950
11/05/2022,Vegetation,26.53281941240,-81.88844696580
12/05/2022,C and D,26.45158570000,-81.95053010000
11/22/2022,C and D,26.48920993440,-81.90060569100
01/23/2023,C and D,26.49557529720,-81.96772821760
11/07/2022,C and D,26.44363871300,-81.93300502260
11/13/2022,HHW to DMS,26.49790004870,-81.97294599690
11/12/2022,C and D,26.43886744050,-81.92451917570
03/16/2023,Concrete to FDS,26.39449290000,-81.86735200000
01/19/2023,C and D,26.49472059630,-81.97858894730
11/22/2022,C and D,26.48931434380,-81.90071498980
11/12/2022,Vegetation,26.50966680000,-81.97809380000
10/31/2022,Dirty Sand Soil,26.42119830000,-81.90343410000
01/13/2023,C and D,26.45823428880,-81.93946050490
03/10/2023,Concrete to FDS,26.39443670000,-81.86738210000
12/08/2022,Vegetation,26.49029170000,-81.96521580000
02/06/2023,Compact CD,26.49666457250,-81.91525339130
12/06/2022,C and D,26.49853610000,-81.97870950000
11/15/2022,C and D,26.43839268790,-81.92373689200
12/15/2022,C and D,26.45868420290,-81.93958010300
10/28/2022,Clean Sand Soil,26.45268560000,-81.95527730000
11/07/2022,C and D,26.46023345280,-81.94738922600
11/01/2022,Vegetation,26.53161141070,-81.90396752580
11/08/2022,C and D,26.44183832220,-81.92977462900
10/24/2022,Compact CD,26.49658740000,-81.91530530000
12/06/2022,C and D,26.46019817120,-81.94761372920
10/16/2022,Vegetation,26.50964774820,-81.95660216700
10/14/2022,Compact CD,26.49652190000,-81.91531590000
02/10/2023,Sand CD,26.39454570000,-81.86734410000
11/22/2022,Vegetation,26.52590181220,-81.88789662910
12/15/2022,C and D,26.46391670000,-81.95409320000
02/09/2023,C and D,26.41293340000,-81.90003510000
10/11/2022,Vegetation,26.51749133150,-81.87732911410
11/14/2022,C and D,26.49381570000,-81.96975590000
12/05/2022,C and D,26.50438479620,-81.95919184020
02/08/2023,C and D,26.41707780000,-81.90159030000
12/12/2022,Vegetation,26.42726100000,-81.91010810000
02/25/2023,Vegetation,26.50167360000,-81.96568240000
01/25/2023,C and D,26.49341510000,-81.97749590000
03/01/2023,C and D,26.50284164590,-81.93600766370
10/15/2022,C and D,26.44962085950,-81.94579947890
01/20/2023,Dirty Sand Soil,26.42751940000,-81.91041940000
11/16/2022,Dirty Sand Soil,26.42255760000,-81.90410500000
02/19/2023,Mulch,26.52778149580,-81.92024708730
12/07/2022,C and D,26.45840690000,-81.93956900000
10/26/2022,Compact CD,26.49655530000,-81.91528150000
11/03/2022,C and D,26.49583220000,-81.94847400000
10/06/2022,Vegetation,26.50870700000,-81.96667850000
12/16/2022,C and D,26.46407735540,-81.94863860500
10/16/2022,C and D,26.43102354140,-81.91388962370
10/26/2022,Compact CD,26.49660510000,-81.91531660000
03/11/2023,Concrete to FDS,26.39447200000,-81.86717150000
01/19/2023,C and D,26.46546629200,-81.95429639330
10/21/2022,Vegetation,26.50102800000,-81.89529390000
11/16/2022,HHW to DMS,26.49932549120,-81.94247897390
11/16/2022,C and D,26.43630680620,-81.92014681110
10/26/2022,C and D,26.51527060000,-81.89077450000
02/19/2023,Mulch,26.52778991970,-81.92022697080
10/11/2022,Vegetation,26.51553412430,-81.87984018860
10/30/2022,C and D,26.46544428270,-81.95433180980
11/15/2022,C and D,26.43277300000,-81.91616830000
11/29/2022,Vegetation,26.52479263490,-81.91973797050
01/10/2023,C and D,26.49969030000,-81.97845510000
11/10/2022,C and D,26.50074228010,-81.94569420690
03/29/2023,C and D,26.48083533630,-81.93635274660
11/08/2022,Vegetation,26.50053380000,-81.95123710000
12/17/2022,C and D,26.45980064580,-81.94676252600
12/08/2022,C and D,26.49187505670,-81.96136768690
11/22/2022,Vegetation,26.52832266040,-81.89647069920
02/26/2023,Mulch,26.52774690000,-81.92020510000
01/05/2023,Vegetation,26.52304660160,-81.88505946960
03/15/2023,Concrete to FDS,26.39440130000,-81.86742220000
01/04/2023,C and D,26.43030980000,-81.91302620000
12/09/2022,C and D,26.48574710000,-81.94254580000
12/05/2022,C and D,26.48045410000,-81.93613640000
11/03/2022,C and D,26.49860708910,-81.95909948080
11/11/2022,C and D,26.51088280000,-81.96594250000
10/14/2022,C and D,26.47918710000,-81.95485740000
10/31/2022,Vegetation,26.53026333010,-81.89971317630
01/22/2023,Compact CD,26.39450290000,-81.86726820000
12/14/2022,C and D,26.49684921380,-81.97903289470
10/08/2022,Vegetation,26.51594240000,-81.95185930000
01/07/2023,Compact CD,26.52779839560,-81.92022117180
11/09/2022,C and D,26.46117102720,-81.94994290150
12/02/2022,C and D,26.48645330000,-81.93567910000
11/20/2022,Vegetation,26.49508451420,-81.97542067460
02/01/2023,C and D,26.45794435870,-81.93951775330
12/17/2022,C and D,26.46142339340,-81.95384016270
12/21/2022,C and D,26.49902310000,-81.97847760000
11/18/2022,C and D,26.50587580000,-81.97199650000
12/02/2022,C and D,26.46629700000,-81.95565620000
11/09/2022,Compact CD,26.49660910000,-81.91526810000
11/21/2022,C and D,26.50133890000,-81.96605850000
10/26/2022,C and D,26.50296759610,-81.94893045870
03/11/2023,Concrete to FDS,26.39439870000,-81.86756360000
10/15/2022,C and D,26.50384390000,-81.95794000000
10/19/2022,Vegetation,26.51602264040,-81.88993925090
10/15/2022,C and D,26.44798761030,-81.94103814930
11/07/2022,C and D,26.50814560480,-81.94818922530
11/05/2022,C and D,26.49735400000,-81.95103440000
11/05/2022,Vegetation,26.51489910000,-81.95185670000
01/04/2023,Dirty Sand Soil,26.43766280000,-81.92244720000
12/30/2022,Compact CD,26.52779670000,-81.92035400000
12/02/2022,Vegetation,26.50423240000,-81.97198630000
01/11/2023,C and D,26.45903857220,-81.94621472780
11/20/2022,C and D,26.51862820000,-81.92518180000
01/13/2023,Vegetation,26.51716940000,-81.92697850000
11/13/2022,Compact CD,26.49657060000,-81.91534130000
10/15/2022,Vegetation,26.52296490000,-81.93942730000
10/15/2022,Vegetation,26.51307193950,-81.96868788690
11/15/2022,C and D,26.50353150000,-81.97182240000
10/23/2022,Compact CD,26.49659540000,-81.91530120000
11/18/2022,C and D,26.42551369950,-81.90774032030
10/12/2022,Vegetation,26.50188796130,-81.86382890030
12/01/2022,Vegetation,26.48769039200,-81.90788193610
10/15/2022,Vegetation,26.51221457580,-81.94543801150
11/03/2022,Vegetation,26.51425600000,-81.88789780000
11/05/2022,C and D,26.49913860000,-81.95094380000
12/07/2022,C and D,26.50016860780,-81.97813918790
12/04/2022,Vegetation,26.51574076620,-81.97161239580
12/06/2022,Vegetation,26.48277240000,-81.90273060000
02/27/2023,Vegetation,26.50399970000,-81.96210150000
11/15/2022,C and D,26.50380400000,-81.97160450000
12/07/2022,C and D,26.46022800000,-81.94021350000
10/14/2022,C and D,26.45216110290,-81.95311126170
10/05/2022,C and D,26.49648330000,-81.94181590000
12/03/2022,C and D,26.46111018250,-81.95378775150
12/19/2022,Compact CD,26.49665798060,-81.91528240230
10/24/2023,Dirty Mulch,26.52787600000,-81.92031570000
11/11/2022,C and D,26.49776505600,-81.95952550310
11/11/2022,C and D,26.40986984960,-81.89862279420
12/06/2022,C and D,26.45807897210,-81.94078031930
